boro_name,county_fips,boro_code,tract_id,pop_2000,pop_2010,pop_change,pop_percent_change,,,,,,,,
Brooklyn,047,3,007000,"2,549","2,344",-205,-8.0,,,,,,,,
Brooklyn,047,3,007100,"4,609","4,495",-114,-2.5,,,,,,,,
Brooklyn,047,3,007200,"1,858","1,946",88,4.7,,,,,,,,
Brooklyn,047,3,007400,"5,330","5,451",121,2.3,,,,,,,,
Brooklyn,047,3,007500,"4,454","4,383",-71,-1.6,,,,,,,,
Brooklyn,047,3,007600,"4,440","4,412",-28,-0.6,,,,,,,,
Brooklyn,047,3,007700,"3,905","3,901",-4,-0.1,,,,,,,,
Brooklyn,047,3,007800,"5,018","5,068",50,1.0,,,,,,,,
Brooklyn,047,3,008000,"4,360","4,169",-191,-4.4,,,,,,,,
Brooklyn,047,3,008200,"4,072","4,141",69,1.7,,,,,,,,
Brooklyn,047,3,008400,"3,229","3,299",70,2.2,,,,,,,,
Brooklyn,047,3,008500,"7,278","6,956",-322,-4.4,,,,,,,,
Brooklyn,047,3,008600,0,0,0,-,,,,,,,,
Brooklyn,047,3,008800,"3,410","3,207",-203,-6.0,,,,,,,,
Brooklyn,047,3,009000,"2,533","2,994",461,18.2,,,,,,,,
Brooklyn,047,3,009200,"5,160","5,388",228,4.4,,,,,,,,
Brooklyn,047,3,009400,"4,855","5,805",950,19.6,,,,,,,,
Brooklyn,047,3,009600,"5,900","6,126",226,3.8,,,,,,,,
Brooklyn,047,3,009800,"6,121","7,024",903,14.8,,,,,,,,
Brooklyn,047,3,010000,"6,271","6,737",466,7.4,,,,,,,,
Brooklyn,047,3,010100,"4,095","4,093",-2,0.0,,,,,,,,
Brooklyn,047,3,010200,"4,616","5,622","1,006",21.8,,,,,,,,
Brooklyn,047,3,010400,"5,530","5,908",378,6.8,,,,,,,,
Brooklyn,047,3,010600,"5,460","5,851",391,7.2,,,,,,,,
Brooklyn,047,3,010800,"4,773","5,280",507,10.6,,,,,,,,
Brooklyn,047,3,011000,"2,017","2,441",424,21.0,,,,,,,,
Brooklyn,047,3,011200,"6,242","6,436",194,3.1,,,,,,,,
Brooklyn,047,3,011400,"4,116","3,976",-140,-3.4,,,,,,,,
Brooklyn,047,3,011600,"4,259","4,816",557,13.1,,,,,,,,
Brooklyn,047,3,011700,"2,788","2,364",-424,-15.2,,,,,,,,
Brooklyn,047,3,011800,"2,009","2,253",244,12.1,,,,,,,,
Brooklyn,047,3,011900,"1,555","1,530",-25,-1.6,,,,,,,,
Brooklyn,047,3,012000,"1,253","1,268",15,1.2,,,,,,,,
Brooklyn,047,3,012100,"1,796","1,619",-177,-9.9,,,,,,,,
Brooklyn,047,3,012200,"5,045","5,339",294,5.8,,,,,,,,
Brooklyn,047,3,012600,"2,522","2,652",130,5.2,,,,,,,,
Brooklyn,047,3,012700,"3,405","3,507",102,3.0,,,,,,,,
Brooklyn,047,3,012801,"2,006","2,117",111,5.5,,,,,,,,
Brooklyn,047,3,012901,"2,239","2,159",-80,-3.6,,,,,,,,
Brooklyn,047,3,012902,"2,125","1,964",-161,-7.6,,,,,,,,
Brooklyn,047,3,013000,"4,733","4,792",59,1.2,,,,,,,,
Brooklyn,047,3,013100,"3,994","3,828",-166,-4.2,,,,,,,,
Brooklyn,047,3,013200,"2,165","2,239",74,3.4,,,,,,,,
Brooklyn,047,3,013300,"3,667","3,730",63,1.7,,,,,,,,
Brooklyn,047,3,013400,"3,890","3,907",17,0.4,,,,,,,,
Brooklyn,047,3,013500,"2,830","3,596",766,27.1,,,,,,,,
Brooklyn,047,3,013600,"3,924","3,927",3,0.1,,,,,,,,
Brooklyn,047,3,013700,"2,972","3,057",85,2.9,,,,,,,,
Brooklyn,047,3,013800,"3,206","3,168",-38,-1.2,,,,,,,,
Brooklyn,047,3,013900,"3,832","3,481",-351,-9.2,,,,,,,,
Brooklyn,047,3,014000,"2,012","1,826",-186,-9.2,,,,,,,,
Brooklyn,047,3,014100,"2,737","3,017",280,10.2,,,,,,,,
Brooklyn,047,3,014200,"3,238","3,223",-15,-0.5,,,,,,,,
Brooklyn,047,3,014300,"3,682","3,487",-195,-5.3,,,,,,,,
Brooklyn,047,3,014500,"4,326","4,179",-147,-3.4,,,,,,,,
Brooklyn,047,3,014700,"1,980","2,084",104,5.3,,,,,,,,
Brooklyn,047,3,014800,"1,222","1,209",-13,-1.1,,,,,,,,
Brooklyn,047,3,014900,"4,774","4,976",202,4.2,,,,,,,,
Brooklyn,047,3,015000,"1,564","1,574",10,0.6,,,,,,,,
Brooklyn,047,3,015100,"3,390","3,578",188,5.5,,,,,,,,
Brooklyn,047,3,015200,"2,240","2,309",69,3.1,,,,,,,,
Brooklyn,047,3,015300,"2,955","3,041",86,2.9,,,,,,,,
Brooklyn,047,3,015400,0,0,0,-,,,,,,,,
Brooklyn,047,3,015500,"3,312","3,272",-40,-1.2,,,,,,,,
Brooklyn,047,3,015700,"4,143","4,135",-8,-0.2,,,,,,,,
Brooklyn,047,3,015900,"5,091","5,036",-55,-1.1,,,,,,,,
Brooklyn,047,3,016000,"4,246","4,217",-29,-0.7,,,,,,,,
Brooklyn,047,3,016100,"2,568","3,075",507,19.7,,,,,,,,
Brooklyn,047,3,016200,"1,886","2,082",196,10.4,,,,,,,,
Brooklyn,047,3,016300,"3,175","2,991",-184,-5.8,,,,,,,,
Brooklyn,047,3,016400,"1,173",764,-409,-34.9,,,,,,,,
Brooklyn,047,3,016500,"4,847","5,141",294,6.1,,,,,,,,
Brooklyn,047,3,016600,"2,042","2,059",17,0.8,,,,,,,,
Brooklyn,047,3,016700,"4,534","4,638",104,2.3,,,,,,,,
Brooklyn,047,3,016800,"1,425","1,510",85,6.0,,,,,,,,
Brooklyn,047,3,016900,"4,800","4,497",-303,-6.3,,,,,,,,
Brooklyn,047,3,017000,"2,882","3,254",372,12.9,,,,,,,,
Brooklyn,047,3,017100,"3,449","3,749",300,8.7,,,,,,,,
Brooklyn,047,3,017200,"2,892","2,931",39,1.3,,,,,,,,
Brooklyn,047,3,017400,"1,751","1,793",42,2.4,,,,,,,,
Brooklyn,047,3,017500,28,5,-23,-82.1,,,,,,,,
Brooklyn,047,3,017600,"2,239","2,295",56,2.5,,,,,,,,
Brooklyn,047,3,017700,11,0,-11,-100.0,,,,,,,,
Brooklyn,047,3,017800,"2,579","2,898",319,12.4,,,,,,,,
Brooklyn,047,3,017900,"3,379","3,624",245,7.3,,,,,,,,
Brooklyn,047,3,018000,"2,803","3,193",390,13.9,,,,,,,,
Brooklyn,047,3,018100,"3,895","3,936",41,1.1,,,,,,,,
Brooklyn,047,3,018200,"3,039","3,163",124,4.1,,,,,,,,
Brooklyn,047,3,018300,"2,502","2,500",-2,-0.1,,,,,,,,
Brooklyn,047,3,018400,"1,977","2,002",25,1.3,,,,,,,,
Brooklyn,047,3,018501,"4,803","3,827",-976,-20.3,,,,,,,,
Brooklyn,047,3,018600,"1,848","2,124",276,14.9,,,,,,,,
Brooklyn,047,3,018700,"1,228","1,411",183,14.9,,,,,,,,
Brooklyn,047,3,018800,"2,615","2,640",25,1.0,,,,,,,,
Brooklyn,047,3,019000,"4,595","4,782",187,4.1,,,,,,,,
Brooklyn,047,3,019100,"2,816","2,332",-484,-17.2,,,,,,,,
Brooklyn,047,3,019200,"2,320","2,772",452,19.5,,,,,,,,
Brooklyn,047,3,019300,"5,214","5,628",414,7.9,,,,,,,,
Brooklyn,047,3,019400,"3,070","3,305",235,7.7,,,,,,,,
Brooklyn,047,3,019500,"3,821","3,366",-455,-11.9,,,,,,,,
Brooklyn,047,3,019600,"3,849","4,353",504,13.1,,,,,,,,
Brooklyn,047,3,019700,"3,577","3,313",-264,-7.4,,,,,,,,
Brooklyn,047,3,019800,"1,710","1,702",-8,-0.5,,,,,,,,
Brooklyn,047,3,019900,"2,946","2,929",-17,-0.6,,,,,,,,
Brooklyn,047,3,020000,"1,940","2,265",325,16.8,,,,,,,,
Brooklyn,047,3,020100,"3,632","3,421",-211,-5.8,,,,,,,,
Brooklyn,047,3,020200,"1,758","1,874",116,6.6,,,,,,,,
Brooklyn,047,3,020300,"1,192","1,697",505,42.4,,,,,,,,
Brooklyn,047,3,020400,"1,960","1,708",-252,-12.9,,,,,,,,
Brooklyn,047,3,020500,"2,444","2,469",25,1.0,,,,,,,,
Brooklyn,047,3,020600,"2,192","2,220",28,1.3,,,,,,,,
Brooklyn,047,3,020700,"4,659","4,310",-349,-7.5,,,,,,,,
Brooklyn,047,3,020800,"2,657","3,048",391,14.7,,,,,,,,
Brooklyn,047,3,021000,"3,307","3,968",661,20.0,,,,,,,,
Brooklyn,047,3,021100,"1,533","1,210",-323,-21.1,,,,,,,,
Brooklyn,047,3,021200,"3,638","4,643","1,005",27.6,,,,,,,,
Brooklyn,047,3,021300,"4,735","4,205",-530,-11.2,,,,,,,,
Brooklyn,047,3,021400,"1,811","2,152",341,18.8,,,,,,,,
Brooklyn,047,3,021500,"5,617","5,307",-310,-5.5,,,,,,,,
Brooklyn,047,3,021600,"3,601","4,015",414,11.5,,,,,,,,
Brooklyn,047,3,021700,"3,843","3,597",-246,-6.4,,,,,,,,
Brooklyn,047,3,021800,"3,785","3,761",-24,-0.6,,,,,,,,
Brooklyn,047,3,021900,"3,820","3,595",-225,-5.9,,,,,,,,
Brooklyn,047,3,022000,"4,452","4,939",487,10.9,,,,,,,,
Brooklyn,047,3,022100,"3,928","3,609",-319,-8.1,,,,,,,,
Brooklyn,047,3,022200,"4,719","4,693",-26,-0.6,,,,,,,,
Brooklyn,047,3,022400,"4,943","5,486",543,11.0,,,,,,,,
Brooklyn,047,3,022600,"2,544","2,516",-28,-1.1,,,,,,,,
Brooklyn,047,3,022700,"3,406","3,454",48,1.4,,,,,,,,
Brooklyn,047,3,022800,"3,426","3,306",-120,-3.5,,,,,,,,
Brooklyn,047,3,022900,"3,153","3,395",242,7.7,,,,,,,,
Brooklyn,047,3,023000,"4,176","4,515",339,8.1,,,,,,,,
Brooklyn,047,3,023100,"2,774","3,025",251,9.0,,,,,,,,
Brooklyn,047,3,023200,"6,059","5,699",-360,-5.9,,,,,,,,
Brooklyn,047,3,023300,"4,875","5,061",186,3.8,,,,,,,,
Brooklyn,047,3,023400,"4,710","5,059",349,7.4,,,,,,,,
Brooklyn,047,3,023500,"1,953","3,928","1,975",101.1,,,,,,,,
Brooklyn,047,3,023600,"5,222","5,600",378,7.2,,,,,,,,
Brooklyn,047,3,023800,"4,470","4,590",120,2.7,,,,,,,,
Brooklyn,047,3,024000,"4,634","4,693",59,1.3,,,,,,,,
Brooklyn,047,3,024100,"1,564","2,229",665,42.5,,,,,,,,
Brooklyn,047,3,024200,"2,808","2,984",176,6.3,,,,,,,,
Brooklyn,047,3,024300,"3,954","3,786",-168,-4.2,,,,,,,,
Brooklyn,047,3,024400,"3,069","3,238",169,5.5,,,,,,,,
Brooklyn,047,3,024500,"3,555","3,946",391,11.0,,,,,,,,
Brooklyn,047,3,024600,"2,911","3,256",345,11.9,,,,,,,,
Brooklyn,047,3,024700,"2,349","2,316",-33,-1.4,,,,,,,,
Brooklyn,047,3,024800,"2,448","2,698",250,10.2,,,,,,,,
Brooklyn,047,3,024900,"4,240","3,823",-417,-9.8,,,,,,,,
Brooklyn,047,3,025000,"1,532","1,722",190,12.4,,,,,,,,
Brooklyn,047,3,025100,"3,779","3,816",37,1.0,,,,,,,,
Brooklyn,047,3,025200,"4,654","4,786",132,2.8,,,,,,,,
Brooklyn,047,3,025300,"2,528","2,754",226,8.9,,,,,,,,
Brooklyn,047,3,025400,"3,379","3,500",121,3.6,,,,,,,,
Brooklyn,047,3,025500,"5,077","5,102",25,0.5,,,,,,,,
Brooklyn,047,3,025600,"2,956","3,058",102,3.5,,,,,,,,
Brooklyn,047,3,025700,"2,026","2,131",105,5.2,,,,,,,,
Brooklyn,047,3,025800,"4,329","4,597",268,6.2,,,,,,,,
Brooklyn,047,3,025901,"1,887","2,010",123,6.5,,,,,,,,
Brooklyn,047,3,025902,"3,595","3,419",-176,-4.9,,,,,,,,
Brooklyn,047,3,026000,"3,463","3,649",186,5.4,,,,,,,,
Brooklyn,047,3,026100,"4,445","4,917",472,10.6,,,,,,,,
Brooklyn,047,3,026200,"2,364","2,374",10,0.4,,,,,,,,
Brooklyn,047,3,026300,"1,877","1,868",-9,-0.5,,,,,,,,
Brooklyn,047,3,026400,"4,440","4,592",152,3.4,,,,,,,,
Brooklyn,047,3,026500,"3,717","3,838",121,3.3,,,,,,,,
Brooklyn,047,3,026600,"3,399","3,733",334,9.8,,,,,,,,
Brooklyn,047,3,026700,"4,151","3,920",-231,-5.6,,,,,,,,
Brooklyn,047,3,026800,"4,017","4,188",171,4.3,,,,,,,,
Brooklyn,047,3,026900,"2,809","2,770",-39,-1.4,,,,,,,,
Brooklyn,047,3,027000,"2,337","2,449",112,4.8,,,,,,,,
Brooklyn,047,3,027100,"2,810","2,471",-339,-12.1,,,,,,,,
Brooklyn,047,3,027200,"3,449","3,480",31,0.9,,,,,,,,
Brooklyn,047,3,027300,"3,061","2,813",-248,-8.1,,,,,,,,
Brooklyn,047,3,027400,"2,885","3,028",143,5.0,,,,,,,,
Brooklyn,047,3,027500,"4,171","4,180",9,0.2,,,,,,,,
Brooklyn,047,3,027600,"3,331","3,694",363,10.9,,,,,,,,
Brooklyn,047,3,027700,"4,001","3,945",-56,-1.4,,,,,,,,
Brooklyn,047,3,027800,"2,758","3,220",462,16.8,,,,,,,,
Brooklyn,047,3,027900,"3,791","3,674",-117,-3.1,,,,,,,,
Brooklyn,047,3,028000,"1,685","1,761",76,4.5,,,,,,,,
Brooklyn,047,3,028100,"3,579","4,193",614,17.2,,,,,,,,
Brooklyn,047,3,028200,"2,890","2,943",53,1.8,,,,,,,,
Brooklyn,047,3,028300,"3,624","4,097",473,13.1,,,,,,,,
Brooklyn,047,3,028400,"3,826","4,003",177,4.6,,,,,,,,
Brooklyn,047,3,028501,"1,422",428,-994,-69.9,,,,,,,,
Brooklyn,047,3,028502,"2,921","2,802",-119,-4.1,,,,,,,,
Brooklyn,047,3,028600,"4,984","4,814",-170,-3.4,,,,,,,,
Brooklyn,047,3,028700,"2,755","2,991",236,8.6,,,,,,,,
Brooklyn,047,3,028800,"3,503","3,458",-45,-1.3,,,,,,,,
Brooklyn,047,3,028900,"3,432","3,538",106,3.1,,,,,,,,
Brooklyn,047,3,029000,"3,802","3,920",118,3.1,,,,,,,,
Brooklyn,047,3,029100,"2,777","3,101",324,11.7,,,,,,,,
Brooklyn,047,3,029200,"2,442","2,539",97,4.0,,,,,,,,
Brooklyn,047,3,029300,"3,277","3,106",-171,-5.2,,,,,,,,
Brooklyn,047,3,029400,"2,351","2,321",-30,-1.3,,,,,,,,
Brooklyn,047,3,029500,"3,745","3,425",-320,-8.5,,,,,,,,
Brooklyn,047,3,029600,"5,343","5,546",203,3.8,,,,,,,,
Brooklyn,047,3,029700,"3,349","3,344",-5,-0.1,,,,,,,,
Brooklyn,047,3,029800,"3,355","3,717",362,10.8,,,,,,,,
Brooklyn,047,3,029900,"1,657","2,579",922,55.6,,,,,,,,
Brooklyn,047,3,030000,"3,576","4,120",544,15.2,,,,,,,,
Brooklyn,047,3,030100,"2,650","2,750",100,3.8,,,,,,,,
Brooklyn,047,3,030200,"3,711","4,214",503,13.6,,,,,,,,
Brooklyn,047,3,030300,"3,409","4,458","1,049",30.8,,,,,,,,
Brooklyn,047,3,030400,"3,966","4,281",315,7.9,,,,,,,,
Brooklyn,047,3,030500,"4,777","5,549",772,16.2,,,,,,,,
Brooklyn,047,3,030600,"1,918","2,005",87,4.5,,,,,,,,
Brooklyn,047,3,030700,"3,734","4,544",810,21.7,,,,,,,,
Brooklyn,047,3,030800,"1,691","1,949",258,15.3,,,,,,,,
Brooklyn,047,3,030900,"1,593","1,754",161,10.1,,,,,,,,
Brooklyn,047,3,031100,"2,650","2,833",183,6.9,,,,,,,,
Brooklyn,047,3,031300,"4,782","4,648",-134,-2.8,,,,,,,,
Brooklyn,047,3,031400,"4,508","4,544",36,0.8,,,,,,,,
Brooklyn,047,3,031500,"5,371","5,175",-196,-3.6,,,,,,,,
Brooklyn,047,3,031701,"3,673","3,433",-240,-6.5,,,,,,,,
Brooklyn,047,3,031702,"3,579","3,363",-216,-6.0,,,,,,,,
Brooklyn,047,3,031900,"3,850","3,508",-342,-8.9,,,,,,,,
Brooklyn,047,3,032100,"5,612","5,001",-611,-10.9,,,,,,,,
Brooklyn,047,3,032300,"3,763","3,554",-209,-5.6,,,,,,,,
Brooklyn,047,3,032500,"6,641","6,405",-236,-3.6,,,,,,,,
Brooklyn,047,3,032600,"7,247","6,948",-299,-4.1,,,,,,,,
Brooklyn,047,3,032700,"3,868","2,924",-944,-24.4,,,,,,,,
Brooklyn,047,3,032800,"3,304","3,138",-166,-5.0,,,,,,,,
Brooklyn,047,3,032900,"5,856","5,582",-274,-4.7,,,,,,,,
Brooklyn,047,3,033000,"5,288","4,587",-701,-13.3,,,,,,,,
Brooklyn,047,3,033100,"4,725","4,520",-205,-4.3,,,,,,,,
Brooklyn,047,3,033300,"4,491","4,085",-406,-9.0,,,,,,,,
Brooklyn,047,3,033500,"3,120","3,139",19,0.6,,,,,,,,
Brooklyn,047,3,033600,"5,159","4,759",-400,-7.8,,,,,,,,
Brooklyn,047,3,033700,"4,541","4,105",-436,-9.6,,,,,,,,
Brooklyn,047,3,033900,"4,541","4,376",-165,-3.6,,,,,,,,
Brooklyn,047,3,034000,"2,511","2,248",-263,-10.5,,,,,,,,
Brooklyn,047,3,034100,"2,779","2,607",-172,-6.2,,,,,,,,
Brooklyn,047,3,034200,"7,462","6,502",-960,-12.9,,,,,,,,
Brooklyn,047,3,034300,"5,434","5,281",-153,-2.8,,,,,,,,
Brooklyn,047,3,034500,"2,529","2,647",118,4.7,,,,,,,,
Brooklyn,047,3,034700,"3,140","3,228",88,2.8,,,,,,,,
Brooklyn,047,3,034800,"2,029","2,537",508,25.0,,,,,,,,
Brooklyn,047,3,034900,"5,572","5,403",-169,-3.0,,,,,,,,
Brooklyn,047,3,035000,"3,584","3,296",-288,-8.0,,,,,,,,
Brooklyn,047,3,035100,"5,052","4,597",-455,-9.0,,,,,,,,
Brooklyn,047,3,035200,"1,267","1,246",-21,-1.7,,,,,,,,
Brooklyn,047,3,035300,"5,558","5,161",-397,-7.1,,,,,,,,
Brooklyn,047,3,035400,"5,622","6,271",649,11.5,,,,,,,,
Brooklyn,047,3,035500,"5,433","5,253",-180,-3.3,,,,,,,,
Brooklyn,047,3,035601,"2,931","2,912",-19,-0.6,,,,,,,,
Brooklyn,047,3,035602,"5,233","5,271",38,0.7,,,,,,,,
Brooklyn,047,3,035700,"2,295","2,506",211,9.2,,,,,,,,
Brooklyn,047,3,035900,"5,257","5,685",428,8.1,,,,,,,,
Brooklyn,047,3,036001,"3,475","3,217",-258,-7.4,,,,,,,,
Brooklyn,047,3,036002,"4,230","3,930",-300,-7.1,,,,,,,,
Brooklyn,047,3,036100,"2,533","2,608",75,3.0,,,,,,,,
Brooklyn,047,3,036200,"5,084","4,204",-880,-17.3,,,,,,,,
Brooklyn,047,3,036300,"3,664","4,108",444,12.1,,,,,,,,
Brooklyn,047,3,036400,"2,641","2,405",-236,-8.9,,,,,,,,
Brooklyn,047,3,036501,"2,349","2,624",275,11.7,,,,,,,,
Brooklyn,047,3,036502,996,"1,255",259,26.0,,,,,,,,
Brooklyn,047,3,036600,"4,449","4,767",318,7.1,,,,,,,,
Brooklyn,047,3,036700,"1,373","1,305",-68,-5.0,,,,,,,,
Brooklyn,047,3,036900,"4,912","4,923",11,0.2,,,,,,,,
Brooklyn,047,3,037000,"4,062","4,085",23,0.6,,,,,,,,
Brooklyn,047,3,037100,"3,982","4,120",138,3.5,,,,,,,,
Brooklyn,047,3,037300,"4,199","3,784",-415,-9.9,,,,,,,,
Brooklyn,047,3,037401,"4,384","4,301",-83,-1.9,,,,,,,,
Brooklyn,047,3,037402,"4,827","4,573",-254,-5.3,,,,,,,,
Brooklyn,047,3,037500,"2,831","2,910",79,2.8,,,,,,,,
Brooklyn,047,3,037700,"3,827","3,660",-167,-4.4,,,,,,,,
Brooklyn,047,3,037900,"2,827","3,706",879,31.1,,,,,,,,
Brooklyn,047,3,038100,"4,849","4,763",-86,-1.8,,,,,,,,
Brooklyn,047,3,038200,"6,161","5,943",-218,-3.5,,,,,,,,
Brooklyn,047,3,038300,"3,999","3,931",-68,-1.7,,,,,,,,
Brooklyn,047,3,038500,"3,628","3,422",-206,-5.7,,,,,,,,
Brooklyn,047,3,038600,"3,377","3,477",100,3.0,,,,,,,,
Brooklyn,047,3,038700,"3,581","4,010",429,12.0,,,,,,,,
Brooklyn,047,3,038800,"3,804","3,841",37,1.0,,,,,,,,
Brooklyn,047,3,038900,"2,287","2,773",486,21.3,,,,,,,,
Brooklyn,047,3,039000,"2,192","2,282",90,4.1,,,,,,,,
Brooklyn,047,3,039100,"1,467","2,303",836,57.0,,,,,,,,
Brooklyn,047,3,039200,"2,789","2,756",-33,-1.2,,,,,,,,
Brooklyn,047,3,039300,"2,800","3,549",749,26.8,,,,,,,,
Brooklyn,047,3,039400,"2,526","2,441",-85,-3.4,,,,,,,,
Brooklyn,047,3,039500,"3,636","3,380",-256,-7.0,,,,,,,,
Brooklyn,047,3,039600,"2,030","2,126",96,4.7,,,,,,,,
Brooklyn,047,3,039700,"3,237","3,389",152,4.7,,,,,,,,
Brooklyn,047,3,039800,"2,391","2,644",253,10.6,,,,,,,,
Brooklyn,047,3,039900,"3,777","3,823",46,1.2,,,,,,,,
Brooklyn,047,3,040000,"2,948","3,069",121,4.1,,,,,,,,
Brooklyn,047,3,040100,"3,157","3,518",361,11.4,,,,,,,,
Brooklyn,047,3,040200,"2,564","2,740",176,6.9,,,,,,,,
Brooklyn,047,3,040300,"2,981","3,538",557,18.7,,,,,,,,
Brooklyn,047,3,040400,"2,109","2,551",442,21.0,,,,,,,,
Brooklyn,047,3,040500,"1,335","1,480",145,10.9,,,,,,,,
Brooklyn,047,3,040600,"3,089","3,184",95,3.1,,,,,,,,
Brooklyn,047,3,040700,0,14,14,-,,,,,,,,
Brooklyn,047,3,040800,"2,921","3,566",645,22.1,,,,,,,,
Brooklyn,047,3,040900,"3,507","3,752",245,7.0,,,,,,,,
Brooklyn,047,3,041000,"1,749","1,773",24,1.4,,,,,,,,
Brooklyn,047,3,041100,"2,837","3,302",465,16.4,,,,,,,,
Brooklyn,047,3,041200,"2,708","2,929",221,8.2,,,,,,,,
Brooklyn,047,3,041300,"3,249","3,822",573,17.6,,,,,,,,
Brooklyn,047,3,041401,"1,390","1,351",-39,-2.8,,,,,,,,
Brooklyn,047,3,041402,"1,918","1,612",-306,-16.0,,,,,,,,
Brooklyn,047,3,041500,"3,638","4,064",426,11.7,,,,,,,,
Brooklyn,047,3,041600,"2,483","2,324",-159,-6.4,,,,,,,,
Brooklyn,047,3,041700,"3,197","3,609",412,12.9,,,,,,,,
Brooklyn,047,3,041800,"2,527","2,359",-168,-6.6,,,,,,,,
Brooklyn,047,3,041900,"3,908","3,770",-138,-3.5,,,,,,,,
Brooklyn,047,3,042000,"2,256","1,896",-360,-16.0,,,,,,,,
Brooklyn,047,3,042100,"3,481","3,920",439,12.6,,,,,,,,
Brooklyn,047,3,042200,"3,674","3,568",-106,-2.9,,,,,,,,
Brooklyn,047,3,042300,"2,634","4,217","1,583",60.1,,,,,,,,
Brooklyn,047,3,042400,"3,692","3,666",-26,-0.7,,,,,,,,
Brooklyn,047,3,042500,"2,260","3,042",782,34.6,,,,,,,,
Brooklyn,047,3,042600,"3,823","4,135",312,8.2,,,,,,,,
Brooklyn,047,3,042700,"5,599","5,074",-525,-9.4,,,,,,,,
Brooklyn,047,3,042800,"3,655","3,857",202,5.5,,,,,,,,
Brooklyn,047,3,042900,"5,829","5,630",-199,-3.4,,,,,,,,
Brooklyn,047,3,043000,"3,291","3,333",42,1.3,,,,,,,,
Brooklyn,047,3,043100,"5,276","5,113",-163,-3.1,,,,,,,,
Brooklyn,047,3,043200,"3,860","4,250",390,10.1,,,,,,,,
Brooklyn,047,3,043300,"3,668","4,064",396,10.8,,,,,,,,
Brooklyn,047,3,043400,"3,529","3,433",-96,-2.7,,,,,,,,
Brooklyn,047,3,043500,"4,494","4,463",-31,-0.7,,,,,,,,
Brooklyn,047,3,043600,"4,020","4,160",140,3.5,,,,,,,,
Brooklyn,047,3,043700,"5,027","5,240",213,4.2,,,,,,,,
Brooklyn,047,3,043800,"2,674","2,481",-193,-7.2,,,,,,,,
Brooklyn,047,3,043900,"3,778","3,829",51,1.3,,,,,,,,
Brooklyn,047,3,044000,"2,726","2,880",154,5.6,,,,,,,,
Brooklyn,047,3,044100,"5,630","5,643",13,0.2,,,,,,,,
Brooklyn,047,3,044200,"2,739","2,658",-81,-3.0,,,,,,,,
Brooklyn,047,3,044300,"5,210","5,557",347,6.7,,,,,,,,
Brooklyn,047,3,044400,"3,201","3,336",135,4.2,,,,,,,,
Brooklyn,047,3,044500,"4,576","4,446",-130,-2.8,,,,,,,,
Brooklyn,047,3,044600,"1,819","1,909",90,4.9,,,,,,,,
Brooklyn,047,3,044700,"1,883","2,310",427,22.7,,,,,,,,
Brooklyn,047,3,044800,"2,061","1,915",-146,-7.1,,,,,,,,
Brooklyn,047,3,044900,"3,100","2,932",-168,-5.4,,,,,,,,
Brooklyn,047,3,045000,738,673,-65,-8.8,,,,,,,,
Brooklyn,047,3,045200,"2,817","2,701",-116,-4.1,,,,,,,,
Brooklyn,047,3,045300,"1,616","2,017",401,24.8,,,,,,,,
Brooklyn,047,3,045400,"2,110","1,852",-258,-12.2,,,,,,,,
Brooklyn,047,3,045600,"2,330","2,357",27,1.2,,,,,,,,
Brooklyn,047,3,045800,"1,513","1,490",-23,-1.5,,,,,,,,
Brooklyn,047,3,046000,"3,668","3,729",61,1.7,,,,,,,,
Brooklyn,047,3,046201,"2,447","2,632",185,7.6,,,,,,,,
Brooklyn,047,3,046202,"1,490","1,803",313,21.0,,,,,,,,
Brooklyn,047,3,046400,"2,537","2,838",301,11.9,,,,,,,,
Brooklyn,047,3,046800,982,"2,054","1,072",109.2,,,,,,,,
Brooklyn,047,3,047000,"3,020","2,886",-134,-4.4,,,,,,,,
Brooklyn,047,3,047200,"2,969","3,141",172,5.8,,,,,,,,
Brooklyn,047,3,047400,"2,983","2,969",-14,-0.5,,,,,,,,
Brooklyn,047,3,047600,"3,794","3,646",-148,-3.9,,,,,,,,
Brooklyn,047,3,047700,"2,276","3,318","1,042",45.8,,,,,,,,
Brooklyn,047,3,047800,"4,916","4,848",-68,-1.4,,,,,,,,
Brooklyn,047,3,048000,"3,442","3,769",327,9.5,,,,,,,,
Brooklyn,047,3,048100,"2,772","2,778",6,0.2,,,,,,,,
Brooklyn,047,3,048200,"5,310","5,331",21,0.4,,,,,,,,
Brooklyn,047,3,048400,"5,244","5,481",237,4.5,,,,,,,,
Brooklyn,047,3,048500,"1,613","2,510",897,55.6,,,,,,,,
Brooklyn,047,3,048600,"3,576","3,568",-8,-0.2,,,,,,,,
Brooklyn,047,3,048800,"4,393","4,395",2,0.0,,,,,,,,
Brooklyn,047,3,048900,"4,020","4,039",19,0.5,,,,,,,,
Brooklyn,047,3,049000,"6,153","5,899",-254,-4.1,,,,,,,,
Brooklyn,047,3,049100,"5,453","6,418",965,17.7,,,,,,,,
Brooklyn,047,3,049200,"3,346","3,495",149,4.5,,,,,,,,
Brooklyn,047,3,049300,"7,681","7,625",-56,-0.7,,,,,,,,
Brooklyn,047,3,049400,"5,596","5,308",-288,-5.1,,,,,,,,
Brooklyn,047,3,049500,"2,727","2,603",-124,-4.5,,,,,,,,
